depth	deporate
1234.75	0.195637
1235.3	0.195637
1235.3	0.200088
1235.85	0.200088
1235.85	0.200659
1236.4	0.200659
1236.4	0.199491
1236.95	0.199491
1236.95	0.200425
1237.5	0.200425
1237.5	0.198618
1238.05	0.198618
1238.05	0.198299
1238.6	0.198299
1238.6	0.198788
1239.15	0.198788
1239.15	0.199191
1239.7	0.199191
1239.7	0.196005
1240.25	0.196005
1240.25	0.194316
1240.8	0.194316
1240.8	0.194322
1241.35	0.194322
1241.35	0.194139
1241.9	0.194139
1241.9	0.195947
1242.45	0.195947
1242.45	0.199748
1243	0.199748
1243	0.203272
1243.55	0.203272
1243.55	0.19915
1244.1	0.19915
1244.1	0.196327
1244.65	0.196327
1244.65	0.194561
1245.2	0.194561
1245.2	0.191905
1245.75	0.191905
1245.75	0.192997
1246.3	0.192997
1246.3	0.196621
1246.85	0.196621
1246.85	0.19749
1247.4	0.19749
1247.4	0.193237
1247.95	0.193237
1247.95	0.199087
1248.5	0.199087
1248.5	0.194881
1249.05	0.194881
1249.05	0.197045
1249.6	0.197045
1249.6	0.199344
1250.15	0.199344
1250.15	0.203989
1250.7	0.203989
1250.7	0.197732
1251.25	0.197732
1251.25	0.197782
1251.8	0.197782
1251.8	0.194279
1252.35	0.194279
1252.35	0.19258
1252.9	0.19258
1252.9	0.194789
1253.45	0.194789
1253.45	0.199588
1254	0.199588
1254	0.200107
1254.55	0.200107
1254.55	0.203867
1255.1	0.203867
1255.1	0.201371
1255.65	0.201371
1255.65	0.200323
1256.2	0.200323
1256.2	0.199267
1256.75	0.199267
1256.75	0.197229
1257.3	0.197229
1257.3	0.192619
1257.85	0.192619
1257.85	0.195939
1258.4	0.195939
1258.4	0.196674
1258.95	0.196674
1258.95	0.194328
1259.5	0.194328
1259.5	0.195849
1260.05	0.195849
1260.05	0.197981
1260.6	0.197981
1260.6	0.199673
1261.15	0.199673
1261.15	0.195305
1261.7	0.195305
1261.7	0.199418
1262.25	0.199418
1262.25	0.201414
1262.8	0.201414
1262.8	0.202115
1263.35	0.202115
1263.35	0.200468
1263.9	0.200468
1263.9	0.203101
1264.45	0.203101
1264.45	0.198787
1265	0.198787
1265	0.199941
1265.55	0.199941
1265.55	0.201825
1266.1	0.201825
1266.1	0.202031
1266.65	0.202031
1266.65	0.202403
1267.2	0.202403
1267.2	0.200291
1267.75	0.200291
1267.75	0.199665
1268.3	0.199665
1268.3	0.196073
1268.85	0.196073
1268.85	0.19174
1269.4	0.19174
1269.4	0.188748
1269.95	0.188748
1269.95	0.190185
1270.5	0.190185
1270.5	0.189914
1271.05	0.189914
1271.05	0.188678
1271.6	0.188678
1271.6	0.190758
1272.15	0.190758
1272.15	0.189832
1272.7	0.189832
1272.7	0.193354
1273.25	0.193354
1273.25	0.195116
1273.8	0.195116
1273.8	0.19728
1274.35	0.19728
1274.35	0.202595
1274.9	0.202595
1274.9	0.202603
1275.45	0.202603
1275.45	0.202737
1276	0.202737
1276	0.198786
1276.55	0.198786
1276.55	0.201027
1277.1	0.201027
1277.1	0.197154
1277.65	0.197154
1277.65	0.201168
1278.2	0.201168
1278.2	0.198402
1278.75	0.198402
1278.75	0.197415
1279.3	0.197415
1279.3	0.193637
1279.85	0.193637
1279.85	0.192676
1280.4	0.192676
1280.4	0.195212
1280.95	0.195212
1280.95	0.197007
1281.5	0.197007
1281.5	0.198233
1282.05	0.198233
1282.05	0.19683
1282.6	0.19683
1282.6	0.193829
1283.15	0.193829
1283.15	0.192163
1283.7	0.192163
1283.7	0.189973
1284.25	0.189973
1284.25	0.186805
1284.8	0.186805
1284.8	0.19045
1285.35	0.19045
1285.35	0.19154
1285.9	0.19154
1285.9	0.193277
1286.45	0.193277
1286.45	0.197951
1287	0.197951
1287	0.201976
1287.55	0.201976
1287.55	0.200597
1288.1	0.200597
1288.1	0.203311
1288.65	0.203311
1288.65	0.19788
1289.2	0.19788
1289.2	0.196612
1289.75	0.196612
1289.75	0.195284
1290.3	0.195284
1290.3	0.195697
1290.85	0.195697
1290.85	0.194063
1291.4	0.194063
1291.4	0.198701
1291.95	0.198701
1291.95	0.202428
1292.5	0.202428
1292.5	0.203275
1293.05	0.203275
1293.05	0.205255
1293.6	0.205255
1293.6	0.209225
1294.15	0.209225
1294.15	0.206963
1294.7	0.206963
1294.7	0.201772
1295.25	0.201772
1295.25	0.198987
1295.8	0.198987
1295.8	0.198652
1296.35	0.198652
1296.35	0.197382
1296.9	0.197382
1296.9	0.199592
1297.45	0.199592
1297.45	0.198998
1298	0.198998
1298	0.200864
1298.55	0.200864
1298.55	0.197352
1299.1	0.197352
1299.1	0.199959
1299.65	0.199959
1299.65	0.199657
1300.2	0.199657
1300.2	0.200523
1300.75	0.200523
1300.75	0.200613
1301.3	0.200613
1301.3	0.20246
1301.85	0.20246
1301.85	0.199369
1302.4	0.199369
1302.4	0.197229
1302.95	0.197229
1302.95	0.193973
1303.5	0.193973
1303.5	0.188509
1304.05	0.188509
1304.05	0.188521
1304.6	0.188521
1304.6	0.187088
1305.15	0.187088
1305.15	0.185239
1305.7	0.185239
1305.7	0.188848
1306.25	0.188848
1306.25	0.192457
1306.8	0.192457
1306.8	0.192213
1307.35	0.192213
1307.35	0.192663
1307.9	0.192663
1307.9	0.196404
1308.45	0.196404
1308.45	0.196203
1309	0.196203
1309	0.19841
1309.55	0.19841
1309.55	0.198422
1310.1	0.198422
1310.1	0.19996
1310.65	0.19996
1310.65	0.197251
1311.2	0.197251
1311.2	0.196315
1311.75	0.196315
1311.75	0.193362
1312.3	0.193362
1312.3	0.194736
1312.85	0.194736
1312.85	0.193892
1313.4	0.193892
1313.4	0.196928
1313.95	0.196928
1313.95	0.19888
1314.5	0.19888
1314.5	0.201381
1315.05	0.201381
1315.05	0.201882
1315.6	0.201882
1315.6	0.200869
1316.15	0.200869
1316.15	0.201333
1316.7	0.201333
1316.7	0.199949
1317.25	0.199949
1317.25	0.199766
1317.8	0.199766
1317.8	0.199062
1318.35	0.199062
1318.35	0.198892
1318.9	0.198892
1318.9	0.196164
1319.45	0.196164
1319.45	0.196959
1320	0.196959
1320	0.195011
1320.55	0.195011
1320.55	0.193411
1321.1	0.193411
1321.1	0.194507
1321.65	0.194507
1321.65	0.192283
1322.2	0.192283
1322.2	0.187906
1322.75	0.187906
1322.75	0.189267
1323.3	0.189267
1323.3	0.18651
1323.85	0.18651
1323.85	0.187562
1324.4	0.187562
1324.4	0.183354
1324.95	0.183354
1324.95	0.183507
1325.5	0.183507
1325.5	0.176685
1326.05	0.176685
1326.05	0.178147
1326.6	0.178147
1326.6	0.174199
1327.15	0.174199
1327.15	0.177744
1327.7	0.177744
1327.7	0.185698
1328.25	0.185698
1328.25	0.192372
1328.8	0.192372
1328.8	0.192765
1329.35	0.192765
1329.35	0.193181
1329.9	0.193181
1329.9	0.192312
1330.45	0.192312
1330.45	0.190454
1331	0.190454
1331	0.191221
1331.55	0.191221
1331.55	0.191577
1332.1	0.191577
1332.1	0.194647
1332.65	0.194647
1332.65	0.200138
1333.2	0.200138
1333.2	0.202783
1333.75	0.202783
1333.75	0.199994
1334.3	0.199994
1334.3	0.19701
1334.85	0.19701
1334.85	0.199169
1335.4	0.199169
1335.4	0.197818
1335.95	0.197818
1335.95	0.192987
1336.5	0.192987
1336.5	0.193708
1337.05	0.193708
1337.05	0.196094
1337.6	0.196094
1337.6	0.195549
1338.15	0.195549
1338.15	0.192956
1338.7	0.192956
1338.7	0.194384
1339.25	0.194384
1339.25	0.194188
1339.8	0.194188
1339.8	0.190988
1340.35	0.190988
1340.35	0.188932
1340.9	0.188932
1340.9	0.188978
1341.45	0.188978
1341.45	0.189379
1342	0.189379
1342	0.190406
1342.55	0.190406
1342.55	0.193359
1343.1	0.193359
1343.1	0.192554
1343.65	0.192554
1343.65	0.196183
1344.2	0.196183
1344.2	0.193326
1344.75	0.193326
1344.75	0.19506
1345.3	0.19506
1345.3	0.195812
1345.85	0.195812
1345.85	0.195883
1346.4	0.195883
1346.4	0.19399
1346.95	0.19399
1346.95	0.19444
1347.5	0.19444
1347.5	0.194215
1348.05	0.194215
1348.05	0.196592
1348.6	0.196592
1348.6	0.194049
1349.15	0.194049
1349.15	0.194791
1349.7	0.194791
1349.7	0.197236
1350.25	0.197236
1350.25	0.193008
1350.8	0.193008
1350.8	0.191209
1351.35	0.191209
1351.35	0.193189
1351.9	0.193189
1351.9	0.193298
1352.45	0.193298
1352.45	0.195034
1353	0.195034
1353	0.193492
1353.55	0.193492
1353.55	0.194196
1354.1	0.194196
1354.1	0.194992
1354.65	0.194992
1354.65	0.194065
1355.2	0.194065
1355.2	0.188839
1355.75	0.188839
1355.75	0.192983
1356.3	0.192983
1356.3	0.193652
1356.85	0.193652
1356.85	0.193537
1357.4	0.193537
1357.4	0.194804
1357.95	0.194804
1357.95	0.197945
1358.5	0.197945
1358.5	0.196715
1359.05	0.196715
1359.05	0.195427
1359.6	0.195427
1359.6	0.193931
1360.15	0.193931
1360.15	0.194011
1360.7	0.194011
1360.7	0.196415
1361.25	0.196415
1361.25	0.195524
1361.8	0.195524
1361.8	0.196239
1362.35	0.196239
1362.35	0.198661
1362.9	0.198661
1362.9	0.197771
1363.45	0.197771
1363.45	0.19688
1364	0.19688
1364	0.196973
1364.55	0.196973
1364.55	0.195342
1365.1	0.195342
1365.1	0.195227
1365.65	0.195227
1365.65	0.194276
1366.2	0.194276
1366.2	0.195036
1366.75	0.195036
1366.75	0.199449
1367.3	0.199449
1367.3	0.199499
1367.85	0.199499
1367.85	0.198953
1368.4	0.198953
1368.4	0.197326
1368.95	0.197326
1368.95	0.194874
1369.5	0.194874
1369.5	0.189954
1370.05	0.189954
1370.05	0.189382
1370.6	0.189382
1370.6	0.188315
1371.15	0.188315
1371.15	0.189858
1371.7	0.189858
1371.7	0.189371
1372.25	0.189371
1372.25	0.188265
1372.8	0.188265
1372.8	0.188953
1373.35	0.188953
1373.35	0.194622
1373.9	0.194622
1373.9	0.194085
1374.45	0.194085
1374.45	0.195461
1375	0.195461
1375	0.196212
1375.55	0.196212
1375.55	0.194363
1376.1	0.194363
1376.1	0.189801
1376.65	0.189801
1376.65	0.188653
1377.2	0.188653
1377.2	0.189983
1377.75	0.189983
1377.75	0.190724
1378.3	0.190724
1378.3	0.191338
1378.85	0.191338
1378.85	0.186985
1379.4	0.186985
1379.4	0.189076
1379.95	0.189076
1379.95	0.189238
1380.5	0.189238
1380.5	0.191152
1381.05	0.191152
1381.05	0.194004
1381.6	0.194004
1381.6	0.196056
1382.15	0.196056
1382.15	0.194497
1382.7	0.194497
1382.7	0.194664
1383.25	0.194664
1383.25	0.193172
1383.8	0.193172
1383.8	0.188904
1384.35	0.188904
1384.35	0.192724
1384.9	0.192724
1384.9	0.193106
1385.45	0.193106
1385.45	0.190737
1386	0.190737
1386	0.187274
1386.55	0.187274
1386.55	0.188781
1387.1	0.188781
1387.1	0.183973
1387.65	0.183973
1387.65	0.183475
1388.2	0.183475
1388.2	0.183604
1388.75	0.183604
1388.75	0.186568
1389.3	0.186568
1389.3	0.187435
1389.85	0.187435
1389.85	0.184719
1390.4	0.184719
1390.4	0.187645
1390.95	0.187645
1390.95	0.187806
1391.5	0.187806
1391.5	0.187869
1392.05	0.187869
1392.05	0.187946
1392.6	0.187946
1392.6	0.188051
1393.15	0.188051
1393.15	0.185188
1393.7	0.185188
1393.7	0.185347
1394.25	0.185347
1394.25	0.188324
1394.8	0.188324
1394.8	0.185486
1395.35	0.185486
1395.35	0.185617
1395.9	0.185617
1395.9	0.19157
1396.45	0.19157
1396.45	0.191705
1397	0.191705
1397	0.191769
1397.55	0.191769
1397.55	0.19185
1398.1	0.19185
1398.1	0.191956
1398.65	0.191956
1398.65	0.186119
1399.2	0.186119
1399.2	0.180709
1399.75	0.180709
1399.75	0.180771
1400.3	0.180771
1400.3	0.180818
1400.85	0.180818
1400.85	0.178295
1401.4	0.178295
1401.4	0.175741
1401.95	0.175741
1401.95	0.178469
1402.5	0.178469
1402.5	0.171012
1403.05	0.171012
1403.05	0.168689
1403.6	0.168689
1403.6	0.166481
1404.15	0.166481
1404.15	0.1712
1404.7	0.1712
1404.7	0.168973
1405.25	0.168973
1405.25	0.171429
1405.8	0.171429
1405.8	0.173916
1406.35	0.173916
1406.35	0.17404
1406.9	0.17404
1406.9	0.184654
1407.45	0.184654
1407.45	0.179317
1408	0.179317
1408	0.184877
1408.55	0.184877
1408.55	0.182149
1409.1	0.182149
1409.1	0.182279
1409.65	0.182279
1409.65	0.174539
1410.2	0.174539
1410.2	0.177187
1410.75	0.177187
1410.75	0.172249
1411.3	0.172249
1411.3	0.174772
1411.85	0.174772
1411.85	0.170054
1412.4	0.170054
1412.4	0.167755
1412.95	0.167755
1412.95	0.170221
1413.5	0.170221
1413.5	0.170282
1414.05	0.170282
1414.05	0.170351
1414.6	0.170351
1414.6	0.175327
1415.15	0.175327
1415.15	0.177908
1415.7	0.177908
1415.7	0.173037
1416.25	0.173037
1416.25	0.178123
1416.8	0.178123
1416.8	0.175659
1417.35	0.175659
1417.35	0.175761
1417.9	0.175761
1417.9	0.170941
1418.45	0.170941
1418.45	0.175935
1419	0.175935
1419	0.176046
1419.55	0.176046
1419.55	0.178613
1420.1	0.178613
1420.1	0.181387
1420.65	0.181387
1420.65	0.181437
1421.2	0.181437
1421.2	0.181541
1421.75	0.181541
1421.75	0.176459
1422.3	0.176459
1422.3	0.179082
1422.85	0.179082
1422.85	0.179186
1423.4	0.179186
1423.4	0.174227
1423.95	0.174227
1423.95	0.17681
1424.5	0.17681
1424.5	0.176898
1425.05	0.176898
1425.05	0.176947
1425.6	0.176947
1425.6	0.172172
1426.15	0.172172
1426.15	0.174637
1426.7	0.174637
1426.7	0.174739
1427.25	0.174739
1427.25	0.17485
1427.8	0.17485
1427.8	0.172477
1428.35	0.172477
1428.35	0.172578
1428.9	0.172578
1428.9	0.167976
1429.45	0.167976
1429.45	0.172774
1430	0.172774
1430	0.175263
1430.55	0.175263
1430.55	0.177832
1431.1	0.177832
1431.1	0.177961
1431.65	0.177961
1431.65	0.18328
1432.2	0.18328
1432.2	0.178139
1432.75	0.178139
1432.75	0.178229
1433.3	0.178229
1433.3	0.175776
1433.85	0.175776
1433.85	0.173444
1434.4	0.173444
1434.4	0.171147
1434.95	0.171147
1434.95	0.168919
1435.5	0.168919
1435.5	0.171357
1436.05	0.171357
1436.05	0.171382
1436.6	0.171382
1436.6	0.17388
1437.15	0.17388
1437.15	0.173953
1437.7	0.173953
1437.7	0.174055
1438.25	0.174055
1438.25	0.165007
1438.8	0.165007
1438.8	0.167225
1439.35	0.167225
1439.35	0.167368
1439.9	0.167368
1439.9	0.169648
1440.45	0.169648
1440.45	0.169793
1441	0.169793
1441	0.169879
1441.55	0.169879
1441.55	0.172247
1442.1	0.172247
1442.1	0.16779
1442.65	0.16779
1442.65	0.165616
1443.2	0.165616
1443.2	0.159443
1443.75	0.159443
1443.75	0.159523
1444.3	0.159523
1444.3	0.153749
1444.85	0.153749
1444.85	0.151977
1445.4	0.151977
1445.4	0.150234
1445.95	0.150234
1445.95	0.150326
1446.5	0.150326
1446.5	0.152225
1447.05	0.152225
1447.05	0.154119
1447.6	0.154119
1447.6	0.152379
1448.15	0.152379
1448.15	0.152422
1448.7	0.152422
1448.7	0.156268
1449.25	0.156268
1449.25	0.149031
1449.8	0.149031
1449.8	0.150842
1450.35	0.150842
1450.35	0.152765
1450.9	0.152765
1450.9	0.15655
1451.45	0.15655
1451.45	0.154778
1452	0.154778
1452	0.158734
1452.55	0.158734
1452.55	0.160803
1453.1	0.160803
1453.1	0.162977
1453.65	0.162977
1453.65	0.160927
1454.2	0.160927
1454.2	0.163143
1454.75	0.163143
1454.75	0.163226
1455.3	0.163226
1455.3	0.159165
1455.85	0.159165
1455.85	0.159302
1456.4	0.159302
1456.4	0.155455
1456.95	0.155455
1456.95	0.157483
1457.5	0.157483
1457.5	0.159546
1458.05	0.159546
1458.05	0.159592
1458.6	0.159592
1458.6	0.161724
1459.15	0.161724
1459.15	0.165979
1459.7	0.165979
1459.7	0.161889
1460.25	0.161889
1460.25	0.159935
1460.8	0.159935
1460.8	0.160001
1461.35	0.160001
1461.35	0.160118
1461.9	0.160118
1461.9	0.160165
1462.45	0.160165
1462.45	0.15831
1463	0.15831
1463	0.156448
1463.55	0.156448
1463.55	0.154614
1464.1	0.154614
1464.1	0.154727
1464.65	0.154727
1464.65	0.147646
1465.2	0.147646
1465.2	0.146081
1465.75	0.146081
1465.75	0.154966
1466.3	0.154966
1466.3	0.154993
1466.85	0.154993
1466.85	0.149714
1467.4	0.149714
1467.4	0.160989
1467.95	0.160989
1467.95	0.167385
1468.5	0.167385
1468.5	0.163225
1469.05	0.163225
1469.05	0.167521
1469.6	0.167521
1469.6	0.169843
1470.15	0.169843
1470.15	0.155554
1470.7	0.155554
1470.7	0.153858
1471.25	0.153858
1471.25	0.157642
1471.8	0.157642
1471.8	0.153947
1472.35	0.153947
1472.35	0.155929
1472.9	0.155929
1472.9	0.157871
1473.45	0.157871
1473.45	0.154238
1474	0.154238
1474	0.150724
1474.55	0.150724
1474.55	0.149024
1475.1	0.149024
1475.1	0.147445
1475.65	0.147445
1475.65	0.147489
1476.2	0.147489
1476.2	0.145945
1476.75	0.145945
1476.75	0.139731
1477.3	0.139731
1477.3	0.139787
1477.85	0.139787
1477.85	0.134112
1478.4	0.134112
1478.4	0.130128
1478.95	0.130128
1478.95	0.130224
1479.5	0.130224
1479.5	0.137138
1480.05	0.137138
1480.05	0.140148
1480.6	0.140148
1480.6	0.141757
1481.15	0.141757
1481.15	0.14661
1481.7	0.14661
1481.7	0.151803
1482.25	0.151803
1482.25	0.150142
1482.8	0.150142
1482.8	0.155568
1483.35	0.155568
1483.35	0.159469
1483.9	0.159469
1483.9	0.159517
1484.45	0.159517
1484.45	0.159636
1485	0.159636
1485	0.157802
1485.55	0.157802
1485.55	0.157849
1486.1	0.157849
1486.1	0.159887
1486.65	0.159887
1486.65	0.161923
1487.2	0.161923
1487.2	0.162025
1487.75	0.162025
1487.75	0.164129
1488.3	0.164129
1488.3	0.162179
1488.85	0.162179
1488.85	0.1623
1489.4	0.1623
1489.4	0.154697
1489.95	0.154697
1489.95	0.146224
1490.5	0.146224
1490.5	0.1431
1491.05	0.1431
1491.05	0.133028
1491.6	0.133028
1491.6	0.116641
1492.15	0.116641
1492.15	0.08752017
1492.7	0.08752017
1492.7	0.08265246
1493.25	0.08265246
1493.25	0.07767115
1493.8	0.07767115
1493.8	0.07769842
1494.35	0.07769842
1494.35	0.0777556
1494.9	0.0777556
1494.9	0.07549167
1495.45	0.07549167
1495.45	0.07667447
1496	0.07667447
1496	0.08030864
1496.55	0.08030864
1496.55	0.0767366
1497.1	0.0767366
1497.1	0.07855121
1497.65	0.07855121
1497.65	0.07857896
1498.2	0.07857896
1498.2	0.07686847
1498.75	0.07686847
1498.75	0.06963917
1499.3	0.06963917
1499.3	0.07159014
1499.85	0.07159014
1499.85	0.06924307
1500.4	0.06924307
1500.4	0.07216097
1500.95	0.07216097
1500.95	0.07273402
1501.5	0.07273402
1501.5	0.07827418
1502.05	0.07827418
1502.05	0.08012211
1502.6	0.08012211
1502.6	0.07835991
1503.15	0.07835991
1503.15	0.07443724
1503.7	0.07443724
1503.7	0.07240932
1504.25	0.07240932
1504.25	0.06683632
1504.8	0.06683632
1504.8	0.06436213
1505.35	0.06436213
1505.35	0.0686802
1505.9	0.0686802
1505.9	0.0691547
1506.45	0.0691547
1506.45	0.06740561
1507	0.06740561
1507	0.07366737
1507.55	0.07366737
1507.55	0.07420759
1508.1	0.07420759
1508.1	0.06977845
1508.65	0.06977845
1508.65	0.0722256
1509.2	0.0722256
1509.2	0.07278075
1509.75	0.07278075
1509.75	0.06675237
1510.3	0.06675237
1510.3	0.06677525
1510.85	0.06677525
1510.85	0.0676856
1511.4	0.0676856
1511.4	0.06599532
1511.95	0.06599532
1511.95	0.06646466
1512.5	0.06646466
1512.5	0.0664959
1513.05	0.0664959
1513.05	0.06962538
1513.6	0.06962538
1513.6	0.06614701
1514.15	0.06614701
1514.15	0.06744684
1514.7	0.06744684
1514.7	0.07068811
1515.25	0.07068811
1515.25	0.07320083
1515.8	0.07320083
1515.8	0.07171515
1516.35	0.07171515
1516.35	0.07226332
1516.9	0.07226332
1516.9	0.06895726
1517.45	0.06895726
1517.45	0.06435311
1518	0.06435311
1518	0.06284191
1518.55	0.06284191
1518.55	0.0624893
1519.1	0.0624893
1519.1	0.06037723
1519.65	0.06037723
1519.65	0.06005259
1520.2	0.06005259
1520.2	0.05941305
1520.75	0.05941305
1520.75	0.06047087
1521.3	0.06047087
1521.3	0.06228061
1521.85	0.06228061
1521.85	0.07170613
1522.4	0.07170613
1522.4	0.07562869
1522.95	0.07562869
1522.95	0.08004256
1523.5	0.08004256
1523.5	0.08433376
1524.05	0.08433376
1524.05	0.0856568
1524.6	0.0856568
1524.6	0.08705982
1525.15	0.08705982
1525.15	0.08641745
1525.7	0.08641745
1525.7	0.08853508
1526.25	0.08853508
1526.25	0.09148445
1526.8	0.09148445
1526.8	0.09543391
1527.35	0.09543391
1527.35	0.09976739
1527.9	0.09976739
1527.9	0.104452
1528.45	0.104452
1528.45	0.103579
1529	0.103579
1529	0.103628
1529.55	0.103628
1529.55	0.09650277
1530.1	0.09650277
1530.1	0.0926005
1530.65	0.0926005
1530.65	0.09185891
1531.2	0.09185891
1531.2	0.09118792
1531.75	0.09118792
1531.75	0.08699061
1532.3	0.08699061
1532.3	0.0850364
1532.85	0.0850364
1532.85	0.08576036
1533.4	0.08576036
1533.4	0.08323715
1533.95	0.08323715
1533.95	0.08149532
1534.5	0.08149532
1534.5	0.0786852
1535.05	0.0786852
1535.05	0.07503501
1535.6	0.07503501
1535.6	0.07559522
1536.15	0.07559522
1536.15	0.0741274
1536.7	0.0741274
1536.7	0.07517575
1537.25	0.07517575
1537.25	0.07780775
1537.8	0.07780775
1537.8	0.08003847
1538.35	0.08003847
1538.35	0.08067109
1538.9	0.08067109
1538.9	0.08494565
1539.45	0.08494565
1539.45	0.08630732
1540	0.08630732
1540	0.08978389
1540.55	0.08978389
1540.55	0.09429406
1541.1	0.09429406
1541.1	0.0943724
1541.65	0.0943724
1541.65	0.09361709
1542.2	0.09361709
1542.2	0.093701
1542.75	0.093701
1542.75	0.09452672
1543.3	0.09452672
1543.3	0.09615871
1543.85	0.09615871
1543.85	0.09960684
1544.4	0.09960684
1544.4	0.100527
1544.95	0.100527
1544.95	0.101495
1545.5	0.101495
1545.5	0.103404
1546.05	0.103404
1546.05	0.104386
1546.6	0.104386
1546.6	0.104459
1547.15	0.104459
1547.15	0.101703
1547.7	0.101703
1547.7	0.103631
1548.25	0.103631
1548.25	0.101831
1548.8	0.101831
1548.8	0.103722
1549.35	0.103722
1549.35	0.103795
1549.9	0.103795
1549.9	0.10776
1550.45	0.10776
1550.45	0.109908
1551	0.109908
1551	0.108922
1551.55	0.108922
1551.55	0.108958
1552.1	0.108958
1552.1	0.10409
1552.65	0.10409
1552.65	0.104117
1553.2	0.104117
1553.2	0.09881823
1553.75	0.09881823
1553.75	0.09557265
1554.3	0.09557265
1554.3	0.09105425
1554.85	0.09105425
1554.85	0.08831683
1555.4	0.08831683
1555.4	0.08834559
1555.95	0.08834559
1555.95	0.09484834
1556.5	0.09484834
1556.5	0.09861813
1557.05	0.09861813
1557.05	0.102658
1557.6	0.102658
1557.6	0.106187
1558.15	0.106187
1558.15	0.108048
1558.7	0.108048
1558.7	0.111946
1559.25	0.111946
1559.25	0.116133
1559.8	0.116133
1559.8	0.115105
1560.35	0.115105
1560.35	0.116252
1560.9	0.116252
1560.9	0.11217
1561.45	0.11217
1561.45	0.109367
1562	0.109367
1562	0.105768
1562.55	0.105768
1562.55	0.106693
1563.1	0.106693
1563.1	0.110494
1563.65	0.110494
1563.65	0.112489
1564.2	0.112489
1564.2	0.113574
1564.75	0.113574
1564.75	0.115706
1565.3	0.115706
1565.3	0.118993
1565.85	0.118993
1565.85	0.113764
1566.4	0.113764
1566.4	0.118031
1566.95	0.118031
1566.95	0.119209
1567.5	0.119209
1567.5	0.118179
1568.05	0.118179
1568.05	0.112991
1568.6	0.112991
1568.6	0.116157
1569.15	0.116157
1569.15	0.115157
1569.7	0.115157
1569.7	0.10933
1570.25	0.10933
1570.25	0.106661
1570.8	0.106661
1570.8	0.105806
1571.35	0.105806
1571.35	0.09932818
1571.9	0.09932818
1571.9	0.08669944
1572.45	0.08669944
1572.45	0.08739418
1573	0.08739418
1573	0.08377542
1573.55	0.08377542
1573.55	0.0832163
1574.1	0.0832163
1574.1	0.08627956
1574.65	0.08627956
1574.65	0.09020486
1575.2	0.09020486
1575.2	0.0968297
1575.75	0.0968297
1575.75	0.10537
1576.3	0.10537
1576.3	0.109244
1576.85	0.109244
1576.85	0.107378
1577.4	0.107378
1577.4	0.109366
1577.95	0.109366
1577.95	0.110464
1578.5	0.110464
1578.5	0.110509
1579.05	0.110509
1579.05	0.11262
1579.6	0.11262
1579.6	0.117092
1580.15	0.117092
1580.15	0.115997
1580.7	0.115997
1580.7	0.112844
1581.25	0.112844
1581.25	0.113963
1581.8	0.113963
1581.8	0.111892
1582.35	0.111892
1582.35	0.1141
1582.9	0.1141
1582.9	0.118612
1583.45	0.118612
1583.45	0.122291
1584	0.122291
1584	0.12237
1584.55	0.12237
1584.55	0.126225
1585.1	0.126225
1585.1	0.123768
1585.65	0.123768
1585.65	0.121315
1586.2	0.121315
1586.2	0.123897
1586.75	0.123897
1586.75	0.125245
1587.3	0.125245
1587.3	0.12401
1587.85	0.12401
1587.85	0.121627
1588.4	0.121627
1588.4	0.129419
1588.95	0.129419
1588.95	0.12817
1589.5	0.12817
1589.5	0.126918
1590.05	0.126918
1590.05	0.128287
1590.6	0.128287
1590.6	0.131148
1591.15	0.131148
