depth	thinning
1228.15	0.518592
1228.7	0.518592
1228.7	0.518373
1229.25	0.518373
1229.25	0.518153
1229.8	0.518153
1229.8	0.517934
1230.35	0.517934
1230.35	0.517715
1230.9	0.517715
1230.9	0.517496
1231.45	0.517496
1231.45	0.517276
1232	0.517276
1232	0.517057
1232.55	0.517057
1232.55	0.516837
1233.1	0.516837
1233.1	0.516617
1233.65	0.516617
1233.65	0.516398
1234.2	0.516398
1234.2	0.516178
1234.75	0.516178
1234.75	0.515959
1235.3	0.515959
1235.3	0.515739
1235.85	0.515739
1235.85	0.515519
1236.4	0.515519
1236.4	0.515299
1236.95	0.515299
1236.95	0.515079
1237.5	0.515079
1237.5	0.514859
1238.05	0.514859
1238.05	0.514639
1238.6	0.514639
1238.6	0.514419
1239.15	0.514419
1239.15	0.514199
1239.7	0.514199
1239.7	0.513979
1240.25	0.513979
1240.25	0.513759
1240.8	0.513759
1240.8	0.513539
1241.35	0.513539
1241.35	0.513319
1241.9	0.513319
1241.9	0.513099
1242.45	0.513099
1242.45	0.512879
1243	0.512879
1243	0.512659
1243.55	0.512659
1243.55	0.512439
1244.1	0.512439
1244.1	0.512219
1244.65	0.512219
1244.65	0.511999
1245.2	0.511999
1245.2	0.511779
1245.75	0.511779
1245.75	0.511559
1246.3	0.511559
1246.3	0.51134
1246.85	0.51134
1246.85	0.51112
1247.4	0.51112
1247.4	0.5109
1247.95	0.5109
1247.95	0.51068
1248.5	0.51068
1248.5	0.51046
1249.05	0.51046
1249.05	0.51024
1249.6	0.51024
1249.6	0.51002
1250.15	0.51002
1250.15	0.5098
1250.7	0.5098
1250.7	0.50958
1251.25	0.50958
1251.25	0.50936
1251.8	0.50936
1251.8	0.50914
1252.35	0.50914
1252.35	0.50892
1252.9	0.50892
1252.9	0.5087
1253.45	0.5087
1253.45	0.50848
1254	0.50848
1254	0.50826
1254.55	0.50826
1254.55	0.50804
1255.1	0.50804
1255.1	0.50782
1255.65	0.50782
1255.65	0.5076
1256.2	0.5076
1256.2	0.50738
1256.75	0.50738
1256.75	0.50716
1257.3	0.50716
1257.3	0.50694
1257.85	0.50694
1257.85	0.50672
1258.4	0.50672
1258.4	0.5065
1258.95	0.5065
1258.95	0.50628
1259.5	0.50628
1259.5	0.50606
1260.05	0.50606
1260.05	0.505841
1260.6	0.505841
1260.6	0.505621
1261.15	0.505621
1261.15	0.5054
1261.7	0.5054
1261.7	0.505181
1262.25	0.505181
1262.25	0.504961
1262.8	0.504961
1262.8	0.50474
1263.35	0.50474
1263.35	0.50452
1263.9	0.50452
1263.9	0.5043
1264.45	0.5043
1264.45	0.50408
1265	0.50408
1265	0.50386
1265.55	0.50386
1265.55	0.50364
1266.1	0.50364
1266.1	0.50342
1266.65	0.50342
1266.65	0.5032
1267.2	0.5032
1267.2	0.50298
1267.75	0.50298
1267.75	0.502759
1268.3	0.502759
1268.3	0.502539
1268.85	0.502539
1268.85	0.50232
1269.4	0.50232
1269.4	0.5021
1269.95	0.5021
1269.95	0.50188
1270.5	0.50188
1270.5	0.501661
1271.05	0.501661
1271.05	0.501441
1271.6	0.501441
1271.6	0.501221
1272.15	0.501221
1272.15	0.501002
1272.7	0.501002
1272.7	0.500782
1273.25	0.500782
1273.25	0.500562
1273.8	0.500562
1273.8	0.500342
1274.35	0.500342
1274.35	0.500122
1274.9	0.500122
1274.9	0.499902
1275.45	0.499902
1275.45	0.499682
1276	0.499682
1276	0.499462
1276.55	0.499462
1276.55	0.499242
1277.1	0.499242
1277.1	0.499022
1277.65	0.499022
1277.65	0.498802
1278.2	0.498802
1278.2	0.498582
1278.75	0.498582
1278.75	0.498362
1279.3	0.498362
1279.3	0.498142
1279.85	0.498142
1279.85	0.497922
1280.4	0.497922
1280.4	0.497702
1280.95	0.497702
1280.95	0.497482
1281.5	0.497482
1281.5	0.497262
1282.05	0.497262
1282.05	0.497042
1282.6	0.497042
1282.6	0.496822
1283.15	0.496822
1283.15	0.496602
1283.7	0.496602
1283.7	0.496383
1284.25	0.496383
1284.25	0.496163
1284.8	0.496163
1284.8	0.495943
1285.35	0.495943
1285.35	0.495724
1285.9	0.495724
1285.9	0.495504
1286.45	0.495504
1286.45	0.495284
1287	0.495284
1287	0.495064
1287.55	0.495064
1287.55	0.494844
1288.1	0.494844
1288.1	0.494624
1288.65	0.494624
1288.65	0.494404
1289.2	0.494404
1289.2	0.494184
1289.75	0.494184
1289.75	0.493964
1290.3	0.493964
1290.3	0.493744
1290.85	0.493744
1290.85	0.493524
1291.4	0.493524
1291.4	0.493304
1291.95	0.493304
1291.95	0.493084
1292.5	0.493084
1292.5	0.492864
1293.05	0.492864
1293.05	0.492644
1293.6	0.492644
1293.6	0.492424
1294.15	0.492424
1294.15	0.492203
1294.7	0.492203
1294.7	0.491983
1295.25	0.491983
1295.25	0.491763
1295.8	0.491763
1295.8	0.491543
1296.35	0.491543
1296.35	0.491323
1296.9	0.491323
1296.9	0.491103
1297.45	0.491103
1297.45	0.490883
1298	0.490883
1298	0.490663
1298.55	0.490663
1298.55	0.490443
1299.1	0.490443
1299.1	0.490223
1299.65	0.490223
1299.65	0.490003
1300.2	0.490003
1300.2	0.489783
1300.75	0.489783
1300.75	0.489563
1301.3	0.489563
1301.3	0.489342
1301.85	0.489342
1301.85	0.489122
1302.4	0.489122
1302.4	0.488902
1302.95	0.488902
1302.95	0.488682
1303.5	0.488682
1303.5	0.488463
1304.05	0.488463
1304.05	0.488243
1304.6	0.488243
1304.6	0.488023
1305.15	0.488023
1305.15	0.487804
1305.7	0.487804
1305.7	0.487584
1306.25	0.487584
1306.25	0.487365
1306.8	0.487365
1306.8	0.487145
1307.35	0.487145
1307.35	0.486925
1307.9	0.486925
1307.9	0.486705
1308.45	0.486705
1308.45	0.486485
1309	0.486485
1309	0.486266
1309.55	0.486266
1309.55	0.486046
1310.1	0.486046
1310.1	0.485826
1310.65	0.485826
1310.65	0.485605
1311.2	0.485605
1311.2	0.485385
1311.75	0.485385
1311.75	0.485166
1312.3	0.485166
1312.3	0.484946
1312.85	0.484946
1312.85	0.484726
1313.4	0.484726
1313.4	0.484506
1313.95	0.484506
1313.95	0.484286
1314.5	0.484286
1314.5	0.484066
1315.05	0.484066
1315.05	0.483846
1315.6	0.483846
1315.6	0.483626
1316.15	0.483626
1316.15	0.483406
1316.7	0.483406
1316.7	0.483186
1317.25	0.483186
1317.25	0.482966
1317.8	0.482966
1317.8	0.482746
1318.35	0.482746
1318.35	0.482526
1318.9	0.482526
1318.9	0.482305
1319.45	0.482305
1319.45	0.482086
1320	0.482086
1320	0.481866
1320.55	0.481866
1320.55	0.481646
1321.1	0.481646
1321.1	0.481426
1321.65	0.481426
1321.65	0.481206
1322.2	0.481206
1322.2	0.480986
1322.75	0.480986
1322.75	0.480767
1323.3	0.480767
1323.3	0.480547
1323.85	0.480547
1323.85	0.480328
1324.4	0.480328
1324.4	0.480108
1324.95	0.480108
1324.95	0.479889
1325.5	0.479889
1325.5	0.479669
1326.05	0.479669
1326.05	0.47945
1326.6	0.47945
1326.6	0.479231
1327.15	0.479231
1327.15	0.479012
1327.7	0.479012
1327.7	0.478793
1328.25	0.478793
1328.25	0.478574
1328.8	0.478574
1328.8	0.478354
1329.35	0.478354
1329.35	0.478134
1329.9	0.478134
1329.9	0.477914
1330.45	0.477914
1330.45	0.477694
1331	0.477694
1331	0.477475
1331.55	0.477475
1331.55	0.477255
1332.1	0.477255
1332.1	0.477035
1332.65	0.477035
1332.65	0.476815
1333.2	0.476815
1333.2	0.476595
1333.75	0.476595
1333.75	0.476375
1334.3	0.476375
1334.3	0.476155
1334.85	0.476155
1334.85	0.475935
1335.4	0.475935
1335.4	0.475715
1335.95	0.475715
1335.95	0.475495
1336.5	0.475495
1336.5	0.475275
1337.05	0.475275
1337.05	0.475056
1337.6	0.475056
1337.6	0.474836
1338.15	0.474836
1338.15	0.474616
1338.7	0.474616
1338.7	0.474396
1339.25	0.474396
1339.25	0.474176
1339.8	0.474176
1339.8	0.473956
1340.35	0.473956
1340.35	0.473737
1340.9	0.473737
1340.9	0.473517
1341.45	0.473517
1341.45	0.473297
1342	0.473297
1342	0.473078
1342.55	0.473078
1342.55	0.472858
1343.1	0.472858
1343.1	0.472638
1343.65	0.472638
1343.65	0.472418
1344.2	0.472418
1344.2	0.472199
1344.75	0.472199
1344.75	0.471979
1345.3	0.471979
1345.3	0.471759
1345.85	0.471759
1345.85	0.471539
1346.4	0.471539
1346.4	0.471319
1346.95	0.471319
1346.95	0.471099
1347.5	0.471099
1347.5	0.470879
1348.05	0.470879
1348.05	0.47066
1348.6	0.47066
1348.6	0.47044
1349.15	0.47044
1349.15	0.47022
1349.7	0.47022
1349.7	0.47
1350.25	0.47
1350.25	0.46978
1350.8	0.46978
1350.8	0.46956
1351.35	0.46956
1351.35	0.46934
1351.9	0.46934
1351.9	0.469121
1352.45	0.469121
1352.45	0.468901
1353	0.468901
1353	0.468681
1353.55	0.468681
1353.55	0.468461
1354.1	0.468461
1354.1	0.468241
1354.65	0.468241
1354.65	0.468021
1355.2	0.468021
1355.2	0.467802
1355.75	0.467802
1355.75	0.467582
1356.3	0.467582
1356.3	0.467362
1356.85	0.467362
1356.85	0.467142
1357.4	0.467142
1357.4	0.466923
1357.95	0.466923
1357.95	0.466703
1358.5	0.466703
1358.5	0.466483
1359.05	0.466483
1359.05	0.466263
1359.6	0.466263
1359.6	0.466043
1360.15	0.466043
1360.15	0.465823
1360.7	0.465823
1360.7	0.465603
1361.25	0.465603
1361.25	0.465383
1361.8	0.465383
1361.8	0.465163
1362.35	0.465163
1362.35	0.464944
1362.9	0.464944
1362.9	0.464724
1363.45	0.464724
1363.45	0.464504
1364	0.464504
1364	0.464284
1364.55	0.464284
1364.55	0.464064
1365.1	0.464064
1365.1	0.463844
1365.65	0.463844
1365.65	0.463624
1366.2	0.463624
1366.2	0.463404
1366.75	0.463404
1366.75	0.463184
1367.3	0.463184
1367.3	0.462964
1367.85	0.462964
1367.85	0.462744
1368.4	0.462744
1368.4	0.462524
1368.95	0.462524
1368.95	0.462304
1369.5	0.462304
1369.5	0.462084
1370.05	0.462084
1370.05	0.461865
1370.6	0.461865
1370.6	0.461645
1371.15	0.461645
1371.15	0.461425
1371.7	0.461425
1371.7	0.461206
1372.25	0.461206
1372.25	0.460986
1372.8	0.460986
1372.8	0.460766
1373.35	0.460766
1373.35	0.460547
1373.9	0.460547
1373.9	0.460327
1374.45	0.460327
1374.45	0.460107
1375	0.460107
1375	0.459887
1375.55	0.459887
1375.55	0.459667
1376.1	0.459667
1376.1	0.459448
1376.65	0.459448
1376.65	0.459228
1377.2	0.459228
1377.2	0.459008
1377.75	0.459008
1377.75	0.458789
1378.3	0.458789
1378.3	0.458569
1378.85	0.458569
1378.85	0.458349
1379.4	0.458349
1379.4	0.45813
1379.95	0.45813
1379.95	0.45791
1380.5	0.45791
1380.5	0.45769
1381.05	0.45769
1381.05	0.457471
1381.6	0.457471
1381.6	0.457251
1382.15	0.457251
1382.15	0.457031
1382.7	0.457031
1382.7	0.456811
1383.25	0.456811
1383.25	0.456591
1383.8	0.456591
1383.8	0.456371
1384.35	0.456371
1384.35	0.456152
1384.9	0.456152
1384.9	0.455932
1385.45	0.455932
1385.45	0.455712
1386	0.455712
1386	0.455493
1386.55	0.455493
1386.55	0.455273
1387.1	0.455273
1387.1	0.455053
1387.65	0.455053
1387.65	0.454834
1388.2	0.454834
1388.2	0.454615
1388.75	0.454615
1388.75	0.454395
1389.3	0.454395
1389.3	0.454176
1389.85	0.454176
1389.85	0.453956
1390.4	0.453956
1390.4	0.453737
1390.95	0.453737
1390.95	0.453517
1391.5	0.453517
1391.5	0.453297
1392.05	0.453297
1392.05	0.453078
1392.6	0.453078
1392.6	0.452858
1393.15	0.452858
1393.15	0.452639
1393.7	0.452639
1393.7	0.452419
1394.25	0.452419
1394.25	0.4522
1394.8	0.4522
1394.8	0.45198
1395.35	0.45198
1395.35	0.451761
1395.9	0.451761
1395.9	0.451541
1396.45	0.451541
1396.45	0.451322
1397	0.451322
1397	0.451102
1397.55	0.451102
1397.55	0.450882
1398.1	0.450882
1398.1	0.450662
1398.65	0.450662
1398.65	0.450443
1399.2	0.450443
1399.2	0.450223
1399.75	0.450223
1399.75	0.450004
1400.3	0.450004
1400.3	0.449785
1400.85	0.449785
1400.85	0.449565
1401.4	0.449565
1401.4	0.449346
1401.95	0.449346
1401.95	0.449127
1402.5	0.449127
1402.5	0.448908
1403.05	0.448908
1403.05	0.448689
1403.6	0.448689
1403.6	0.448471
1404.15	0.448471
1404.15	0.448252
1404.7	0.448252
1404.7	0.448033
1405.25	0.448033
1405.25	0.447815
1405.8	0.447815
1405.8	0.447596
1406.35	0.447596
1406.35	0.447377
1406.9	0.447377
1406.9	0.447158
1407.45	0.447158
1407.45	0.446938
1408	0.446938
1408	0.446719
1408.55	0.446719
1408.55	0.4465
1409.1	0.4465
1409.1	0.44628
1409.65	0.44628
1409.65	0.446061
1410.2	0.446061
1410.2	0.445842
1410.75	0.445842
1410.75	0.445623
1411.3	0.445623
1411.3	0.445404
1411.85	0.445404
1411.85	0.445185
1412.4	0.445185
1412.4	0.444966
1412.95	0.444966
1412.95	0.444748
1413.5	0.444748
1413.5	0.444529
1414.05	0.444529
1414.05	0.44431
1414.6	0.44431
1414.6	0.444092
1415.15	0.444092
1415.15	0.443873
1415.7	0.443873
1415.7	0.443654
1416.25	0.443654
1416.25	0.443435
1416.8	0.443435
1416.8	0.443216
1417.35	0.443216
1417.35	0.442997
1417.9	0.442997
1417.9	0.442778
1418.45	0.442778
1418.45	0.442559
1419	0.442559
1419	0.44234
1419.55	0.44234
1419.55	0.442121
1420.1	0.442121
1420.1	0.441902
1420.65	0.441902
1420.65	0.441682
1421.2	0.441682
1421.2	0.441463
1421.75	0.441463
1421.75	0.441244
1422.3	0.441244
1422.3	0.441025
1422.85	0.441025
1422.85	0.440805
1423.4	0.440805
1423.4	0.440586
1423.95	0.440586
1423.95	0.440367
1424.5	0.440367
1424.5	0.440148
1425.05	0.440148
1425.05	0.439929
1425.6	0.439929
1425.6	0.43971
1426.15	0.43971
1426.15	0.439491
1426.7	0.439491
1426.7	0.439272
1427.25	0.439272
1427.25	0.439053
1427.8	0.439053
1427.8	0.438834
1428.35	0.438834
1428.35	0.438615
1428.9	0.438615
1428.9	0.438397
1429.45	0.438397
1429.45	0.438178
1430	0.438178
1430	0.437959
1430.55	0.437959
1430.55	0.43774
1431.1	0.43774
1431.1	0.437521
1431.65	0.437521
1431.65	0.437302
1432.2	0.437302
1432.2	0.437082
1432.75	0.437082
1432.75	0.436863
1433.3	0.436863
1433.3	0.436644
1433.85	0.436644
1433.85	0.436425
1434.4	0.436425
1434.4	0.436206
1434.95	0.436206
1434.95	0.435987
1435.5	0.435987
1435.5	0.435769
1436.05	0.435769
1436.05	0.43555
1436.6	0.43555
1436.6	0.435331
1437.15	0.435331
1437.15	0.435112
1437.7	0.435112
1437.7	0.434893
1438.25	0.434893
1438.25	0.434674
1438.8	0.434674
1438.8	0.434456
1439.35	0.434456
1439.35	0.434237
1439.9	0.434237
1439.9	0.434019
1440.45	0.434019
1440.45	0.4338
1441	0.4338
1441	0.433581
1441.55	0.433581
1441.55	0.433363
1442.1	0.433363
1442.1	0.433144
1442.65	0.433144
1442.65	0.432925
1443.2	0.432925
1443.2	0.432707
1443.75	0.432707
1443.75	0.432488
1444.3	0.432488
1444.3	0.43227
1444.85	0.43227
1444.85	0.432053
1445.4	0.432053
1445.4	0.431835
1445.95	0.431835
1445.95	0.431617
1446.5	0.431617
1446.5	0.4314
1447.05	0.4314
1447.05	0.431182
1447.6	0.431182
1447.6	0.430964
1448.15	0.430964
1448.15	0.430747
1448.7	0.430747
1448.7	0.430529
1449.25	0.430529
1449.25	0.430311
1449.8	0.430311
1449.8	0.430093
1450.35	0.430093
1450.35	0.429876
1450.9	0.429876
1450.9	0.429658
1451.45	0.429658
1451.45	0.42944
1452	0.42944
1452	0.429222
1452.55	0.429222
1452.55	0.429004
1453.1	0.429004
1453.1	0.428786
1453.65	0.428786
1453.65	0.428568
1454.2	0.428568
1454.2	0.428349
1454.75	0.428349
1454.75	0.428131
1455.3	0.428131
1455.3	0.427913
1455.85	0.427913
1455.85	0.427694
1456.4	0.427694
1456.4	0.427476
1456.95	0.427476
1456.95	0.427258
1457.5	0.427258
1457.5	0.42704
1458.05	0.42704
1458.05	0.426822
1458.6	0.426822
1458.6	0.426604
1459.15	0.426604
1459.15	0.426386
1459.7	0.426386
1459.7	0.426167
1460.25	0.426167
1460.25	0.425949
1460.8	0.425949
1460.8	0.425731
1461.35	0.425731
1461.35	0.425513
1461.9	0.425513
1461.9	0.425295
1462.45	0.425295
1462.45	0.425076
1463	0.425076
1463	0.424858
1463.55	0.424858
1463.55	0.42464
1464.1	0.42464
1464.1	0.424423
1464.65	0.424423
1464.65	0.424205
1465.2	0.424205
1465.2	0.423987
1465.75	0.423987
1465.75	0.42377
1466.3	0.42377
1466.3	0.423552
1466.85	0.423552
1466.85	0.423334
1467.4	0.423334
1467.4	0.423117
1467.95	0.423117
1467.95	0.422898
1468.5	0.422898
1468.5	0.42268
1469.05	0.42268
1469.05	0.422461
1469.6	0.422461
1469.6	0.422243
1470.15	0.422243
1470.15	0.422024
1470.7	0.422024
1470.7	0.421806
1471.25	0.421806
1471.25	0.421588
1471.8	0.421588
1471.8	0.42137
1472.35	0.42137
1472.35	0.421153
1472.9	0.421153
1472.9	0.420935
1473.45	0.420935
1473.45	0.420717
1474	0.420717
1474	0.420499
1474.55	0.420499
1474.55	0.420281
1475.1	0.420281
1475.1	0.420064
1475.65	0.420064
1475.65	0.419846
1476.2	0.419846
1476.2	0.419629
1476.75	0.419629
1476.75	0.419412
1477.3	0.419412
1477.3	0.419195
1477.85	0.419195
1477.85	0.418978
1478.4	0.418978
1478.4	0.418762
1478.95	0.418762
1478.95	0.418546
1479.5	0.418546
1479.5	0.41833
1480.05	0.41833
1480.05	0.418113
1480.6	0.418113
1480.6	0.417896
1481.15	0.417896
1481.15	0.417679
1481.7	0.417679
1481.7	0.417462
1482.25	0.417462
1482.25	0.417244
1482.8	0.417244
1482.8	0.417027
1483.35	0.417027
1483.35	0.416809
1483.9	0.416809
1483.9	0.416591
1484.45	0.416591
1484.45	0.416373
1485	0.416373
1485	0.416154
1485.55	0.416154
1485.55	0.415936
1486.1	0.415936
1486.1	0.415718
1486.65	0.415718
1486.65	0.4155
1487.2	0.4155
1487.2	0.415282
1487.75	0.415282
1487.75	0.415064
1488.3	0.415064
1488.3	0.414845
1488.85	0.414845
1488.85	0.414627
1489.4	0.414627
1489.4	0.414409
1489.95	0.414409
1489.95	0.414191
1490.5	0.414191
1490.5	0.413973
1491.05	0.413973
1491.05	0.413756
1491.6	0.413756
1491.6	0.41354
1492.15	0.41354
1492.15	0.413325
1492.7	0.413325
1492.7	0.413111
1493.25	0.413111
1493.25	0.412898
1493.8	0.412898
1493.8	0.412685
1494.35	0.412685
1494.35	0.412473
1494.9	0.412473
1494.9	0.41226
1495.45	0.41226
1495.45	0.412048
1496	0.412048
1496	0.411836
1496.55	0.411836
1496.55	0.411623
1497.1	0.411623
1497.1	0.411411
1497.65	0.411411
1497.65	0.411198
1498.2	0.411198
1498.2	0.410985
1498.75	0.410985
1498.75	0.410773
1499.3	0.410773
1499.3	0.410562
1499.85	0.410562
1499.85	0.410351
1500.4	0.410351
1500.4	0.41014
1500.95	0.41014
1500.95	0.409929
1501.5	0.409929
1501.5	0.409717
1502.05	0.409717
1502.05	0.409505
1502.6	0.409505
1502.6	0.409292
1503.15	0.409292
1503.15	0.409079
1503.7	0.409079
1503.7	0.408867
1504.25	0.408867
1504.25	0.408656
1504.8	0.408656
1504.8	0.408446
1505.35	0.408446
1505.35	0.408236
1505.9	0.408236
1505.9	0.408026
1506.45	0.408026
1506.45	0.407815
1507	0.407815
1507	0.407605
1507.55	0.407605
1507.55	0.407393
1508.1	0.407393
1508.1	0.407182
1508.65	0.407182
1508.65	0.406971
1509.2	0.406971
1509.2	0.406759
1509.75	0.406759
1509.75	0.406548
1510.3	0.406548
1510.3	0.406338
1510.85	0.406338
1510.85	0.406128
1511.4	0.406128
1511.4	0.405918
1511.95	0.405918
1511.95	0.405708
1512.5	0.405708
1512.5	0.405498
1513.05	0.405498
1513.05	0.405288
1513.6	0.405288
1513.6	0.405077
1514.15	0.405077
1514.15	0.404867
1514.7	0.404867
1514.7	0.404657
1515.25	0.404657
1515.25	0.404446
1515.8	0.404446
1515.8	0.404234
1516.35	0.404234
1516.35	0.404023
1516.9	0.404023
1516.9	0.403812
1517.45	0.403812
1517.45	0.403601
1518	0.403601
1518	0.403392
1518.55	0.403392
1518.55	0.403183
1519.1	0.403183
1519.1	0.402974
1519.65	0.402974
1519.65	0.402766
1520.2	0.402766
1520.2	0.402558
1520.75	0.402558
1520.75	0.40235
1521.3	0.40235
1521.3	0.402141
1521.85	0.402141
1521.85	0.401933
1522.4	0.401933
1522.4	0.401722
1522.95	0.401722
1522.95	0.401511
1523.5	0.401511
1523.5	0.401299
1524.05	0.401299
1524.05	0.401086
1524.6	0.401086
1524.6	0.400873
1525.15	0.400873
1525.15	0.40066
1525.7	0.40066
1525.7	0.400446
1526.25	0.400446
1526.25	0.400233
1526.8	0.400233
1526.8	0.400019
1527.35	0.400019
1527.35	0.399804
1527.9	0.399804
1527.9	0.399589
1528.45	0.399589
1528.45	0.399373
1529	0.399373
1529	0.399157
1529.55	0.399157
1529.55	0.398942
1530.1	0.398942
1530.1	0.398727
1530.65	0.398727
1530.65	0.398513
1531.2	0.398513
1531.2	0.398298
1531.75	0.398298
1531.75	0.398084
1532.3	0.398084
1532.3	0.397871
1532.85	0.397871
1532.85	0.397658
1533.4	0.397658
1533.4	0.397445
1533.95	0.397445
1533.95	0.397232
1534.5	0.397232
1534.5	0.39702
1535.05	0.39702
1535.05	0.396808
1535.6	0.396808
1535.6	0.396597
1536.15	0.396597
1536.15	0.396385
1536.7	0.396385
1536.7	0.396174
1537.25	0.396174
1537.25	0.395963
1537.8	0.395963
1537.8	0.395752
1538.35	0.395752
1538.35	0.395539
1538.9	0.395539
1538.9	0.395327
1539.45	0.395327
1539.45	0.395114
1540	0.395114
1540	0.394901
1540.55	0.394901
1540.55	0.394687
1541.1	0.394687
1541.1	0.394473
1541.65	0.394473
1541.65	0.394258
1542.2	0.394258
1542.2	0.394044
1542.75	0.394044
1542.75	0.393829
1543.3	0.393829
1543.3	0.393615
1543.85	0.393615
1543.85	0.3934
1544.4	0.3934
1544.4	0.393185
1544.95	0.393185
1544.95	0.39297
1545.5	0.39297
1545.5	0.392754
1546.05	0.392754
1546.05	0.392538
1546.6	0.392538
1546.6	0.392323
1547.15	0.392323
1547.15	0.392107
1547.7	0.392107
1547.7	0.391892
1548.25	0.391892
1548.25	0.391676
1548.8	0.391676
1548.8	0.39146
1549.35	0.39146
1549.35	0.391245
1549.9	0.391245
1549.9	0.391029
1550.45	0.391029
1550.45	0.390813
1551	0.390813
1551	0.390597
1551.55	0.390597
1551.55	0.390381
1552.1	0.390381
1552.1	0.390165
1552.65	0.390165
1552.65	0.389949
1553.2	0.389949
1553.2	0.389734
1553.75	0.389734
1553.75	0.389519
1554.3	0.389519
1554.3	0.389305
1554.85	0.389305
1554.85	0.389092
1555.4	0.389092
1555.4	0.388879
1555.95	0.388879
1555.95	0.388666
1556.5	0.388666
1556.5	0.388453
1557.05	0.388453
1557.05	0.38824
1557.6	0.38824
1557.6	0.388027
1558.15	0.388027
1558.15	0.387813
1558.7	0.387813
1558.7	0.387599
1559.25	0.387599
1559.25	0.387385
1559.8	0.387385
1559.8	0.38717
1560.35	0.38717
1560.35	0.386955
1560.9	0.386955
1560.9	0.386741
1561.45	0.386741
1561.45	0.386527
1562	0.386527
1562	0.386313
1562.55	0.386313
1562.55	0.3861
1563.1	0.3861
1563.1	0.385886
1563.65	0.385886
1563.65	0.385673
1564.2	0.385673
1564.2	0.385459
1564.75	0.385459
1564.75	0.385245
1565.3	0.385245
1565.3	0.385031
1565.85	0.385031
1565.85	0.384817
1566.4	0.384817
1566.4	0.384603
1566.95	0.384603
1566.95	0.384389
1567.5	0.384389
1567.5	0.384175
1568.05	0.384175
1568.05	0.383961
1568.6	0.383961
1568.6	0.383748
1569.15	0.383748
1569.15	0.383534
1569.7	0.383534
1569.7	0.38332
1570.25	0.38332
1570.25	0.383108
1570.8	0.383108
1570.8	0.382895
1571.35	0.382895
1571.35	0.382683
1571.9	0.382683
1571.9	0.382472
1572.45	0.382472
1572.45	0.382262
1573	0.382262
1573	0.382051
1573.55	0.382051
1573.55	0.381842
1574.1	0.381842
1574.1	0.381632
1574.65	0.381632
1574.65	0.381422
1575.2	0.381422
1575.2	0.381212
1575.75	0.381212
1575.75	0.381
1576.3	0.381
1576.3	0.380788
1576.85	0.380788
1576.85	0.380575
1577.4	0.380575
1577.4	0.380363
1577.95	0.380363
1577.95	0.38015
1578.5	0.38015
1578.5	0.379937
1579.05	0.379937
1579.05	0.379725
1579.6	0.379725
1579.6	0.379512
1580.15	0.379512
1580.15	0.379299
1580.7	0.379299
1580.7	0.379086
1581.25	0.379086
1581.25	0.378873
1581.8	0.378873
1581.8	0.37866
1582.35	0.37866
1582.35	0.378448
1582.9	0.378448
1582.9	0.378235
1583.45	0.378235
1583.45	0.378023
1584	0.378023
1584	0.377809
1584.55	0.377809
1584.55	0.377596
1585.1	0.377596
1585.1	0.377383
1585.65	0.377383
1585.65	0.37717
1586.2	0.37717
1586.2	0.376957
1586.75	0.376957
1586.75	0.376744
1587.3	0.376744
1587.3	0.376531
1587.85	0.376531
1587.85	0.376318
1588.4	0.376318
1588.4	0.376106
1588.95	0.376106
1588.95	0.375893
1589.5	0.375893
1589.5	0.37568
1590.05	0.37568
1590.05	0.375467
1590.6	0.375467
1590.6	0.375254
1591.15	0.375254
1591.15	0.375041
1591.7	0.375041
1591.7	0.374828
